job_id,sort_order,city,district
614,0,Hà Nội,Thanh Xuân
615,0,Hà Nội,Thanh Xuân
616,0,Hà Nội,Thanh Xuân
617,0,Hà Nội,Hoàng Mai
618,0,Hà Nội,Bắc Từ Liêm
619,0,Hà Nội,Thanh Xuân
620,0,Hồ Chí Minh,Quận 1
621,0,Hà Nội,Cầu Giấy
622,0,Hà Nội,Hồ Chí Minh
623,0,Hà Nội,Cầu Giấy
624,0,Thanh Hoá,TP Thanh Hoá
625,0,Hà Nội,Thanh Xuân
626,0,Hà Nội,
627,0,Hà Nội,Cầu Giấy
628,0,Hà Nội,Cầu Giấy
629,0,Hà Nội,Cầu Giấy
630,0,Hà Nội,
631,0,Hà Nội,Cầu Giấy
632,0,Hưng Yên,Văn Giang
632,1,Hà Nội,Nam Từ Liêm
633,0,Hà Nội,Hoàng Mai
634,0,Hồ Chí Minh,Tân Bình
635,0,Hà Nội,Cầu Giấy
636,0,Hà Nội,Tây Hồ
637,0,Hà Nội,Thanh Trì
638,0,Hồ Chí Minh,Quận 1
639,0,Hà Nội,Cầu Giấy
640,0,Hà Nội,Đống Đa
641,0,Hà Nội,Hà Đông
642,0,Hà Nội,Đống Đa
643,0,Hà Nội,
644,0,Hồ Chí Minh,Phú Nhuận
645,0,Hà Nội,Cầu Giấy
646,0,Hà Nội,Cầu Giấy
647,0,Hà Nội,Từ Liêm
648,0,Hà Nội,Hai Bà Trưng
649,0,Hà Nội,Nam Từ Liêm
650,0,Hà Nội,Hoàn Kiếm
651,0,Hà Nội,Cầu Giấy
651,1,Hồ Chí Minh,Thủ Đức
652,0,Hồ Chí Minh,
653,0,Bình Định,TP Quy Nhơn
654,0,Hà Nội,Ba Đình
655,0,Hà Nội,
656,0,Hà Nội,Hà Đông
657,0,Hà Nội,Hà Đông
658,0,Hồ Chí Minh,Bình Thạnh
659,0,Hà Nội,Tây Hồ
660,0,Hà Nội,Đống Đa
661,0,Hà Nội,Cầu Giấy
662,0,Hà Nội,Thanh Xuân
663,0,Hà Nội,Hai Bà Trưng
664,0,Hà Nội,Cầu Giấy
665,0,Hồ Chí Minh,Tân Bình
666,0,Hà Nội,Hai Bà Trưng
667,0,Hà Nội,Từ Liêm
668,0,Hà Nội,Thanh Xuân
669,0,Hà Nội,Cầu Giấy
670,0,Hồ Chí Minh,Quận 2
671,0,Hà Nội,
672,0,Hà Nội,Nam Từ Liêm
673,0,Hà Nội,Thanh Xuân
674,0,Hà Nội,Thanh Xuân
675,0,Hà Nội,Thanh Xuân
676,0,Hà Nội,Cầu Giấy
676,1,Hồ Chí Minh,Tân Bình
677,0,Hà Nội,Đống Đa
678,0,Bình Dương,Thuận An
679,0,Hồ Chí Minh,
680,0,Hồ Chí Minh,
681,0,Hà Nội,Đống Đa
682,0,Hà Nội,
683,0,Hà Nội,Nam Từ Liêm
684,0,Hồ Chí Minh,
685,0,Hà Nội,Cầu Giấy
686,0,Hà Nội,Nam Từ Liêm
687,0,Hà Nội,Nam Từ Liêm
688,0,Hà Nội,Cầu Giấy
689,0,Hà Nội,Cầu Giấy
690,0,Hà Nội,Cầu Giấy
691,0,Hà Nội,Từ Liêm
692,0,Hà Nội,
693,0,Hồ Chí Minh,Quận 8
694,0,Hà Nội,Cầu Giấy
695,0,Hồ Chí Minh,Quận 3
696,0,Hà Nội,Nam Từ Liêm
697,0,Hà Nội,Nam Từ Liêm
698,0,Hà Nội,Hai Bà Trưng
699,0,Hà Nội,Hai Bà Trưng
700,0,Hà Nội,Thanh Xuân
701,0,Hà Nội,Đống Đa
702,0,Hồ Chí Minh,Quận 4
703,0,Bình Dương,Tân Uyên
704,0,Hà Nội,Nam Từ Liêm
705,0,Hà Nội,Hoàng Mai
706,0,Hà Nội,Bắc Từ Liêm
707,0,Hà Nội,Nam Từ Liêm
707,1,Hà Nội,Hoàng Mai
708,0,Hà Nội,
709,0,Hà Nội,Bắc Từ Liêm
710,0,Hà Nội,Cầu Giấy
711,0,Hà Nội,Long Biên
712,0,Đà Nẵng,Ngũ Hành Sơn
713,0,Hà Nội,Long Biên
714,0,Hà Nội,Đống Đa
715,0,Hà Nội,Thanh Xuân
716,0,Hồ Chí Minh,Tân Bình
717,0,Hồ Chí Minh,Quận 12
718,0,Hồ Chí Minh,Quận 7
719,0,Hồ Chí Minh,Quận 4
719,1,Hà Nội,Cầu Giấy
720,0,Hồ Chí Minh,Quận 4
721,0,Hà Nội,Cầu Giấy
721,1,Hồ Chí Minh,Quận 4
722,0,Hà Nội,Đống Đa
723,0,Hà Nội,Cầu Giấy
724,0,Hà Nội,Cầu Giấy
725,0,Hà Nội,Đống Đa
726,0,Hà Nội,Cầu Giấy
727,0,Hà Nội,Bắc Từ Liêm
728,0,Hồ Chí Minh,Phú Nhuận
729,0,Hồ Chí Minh,Phú Nhuận
730,0,Hà Nội,Bắc Từ Liêm
731,0,Hà Nội,Nam Từ Liêm
732,0,Hồ Chí Minh,Quận 2
733,0,Hà Nội,Đống Đa
734,0,Hồ Chí Minh,Bình Thạnh
735,0,Hồ Chí Minh,Bình Thạnh
736,0,Hồ Chí Minh,Quận 2
737,0,Hà Nội,Đống Đa
738,0,Hồ Chí Minh,Quận 7
739,0,Hà Nội,
740,0,Hồ Chí Minh,Quận 10
741,0,Hồ Chí Minh,Tân Bình
742,0,Hà Nội,Đống Đa
743,0,Hà Nội,Đống Đa
744,0,Hồ Chí Minh,Quận 1
745,0,Hồ Chí Minh,Quận 10
746,0,Hà Nội,Thanh Xuân
747,0,Hà Nội,Bắc Từ Liêm
748,0,Hà Nội,Thanh Xuân
749,0,Hà Nội,Cầu Giấy
749,1,Hà Nội,Thanh Xuân
750,0,Hà Nội,Từ Liêm
751,0,Hà Nội,Nam Từ Liêm
752,0,Hà Nội,Thanh Xuân
753,0,Hà Nội,Thanh Xuân
754,0,Hà Nội,
755,0,Hồ Chí Minh,Quận 3
756,0,Hà Nội,Hai Bà Trưng
757,0,Hồ Chí Minh,Bình Thạnh
758,0,Hồ Chí Minh,Thủ Đức
759,0,Hà Nội,Nam Từ Liêm
760,0,Hồ Chí Minh,Quận 1
761,0,Hà Nội,Tây Hồ
762,0,Hà Nội,Đống Đa
763,0,Hà Nội,Cầu Giấy
764,0,Hà Nội,Cầu Giấy
765,0,Hà Nội,Nam Từ Liêm
766,0,Hà Nội,Cầu Giấy
767,0,Hà Nội,Cầu Giấy
768,0,Hồ Chí Minh,Quận 4
769,0,Hà Nội,Nam Từ Liêm
770,0,Hà Nội,
771,0,Hồ Chí Minh,Quận 1
772,0,Bình Dương,Thủ Dầu Một
773,0,Hà Nội,Hai Bà Trưng
774,0,Hà Nội,Thanh Xuân
775,0,Hồ Chí Minh,Quận 5
776,0,Hà Nội,Nam Từ Liêm
777,0,Hà Nội,Nam Từ Liêm
778,0,Hà Nội,
779,0,Hà Nội,Nam Từ Liêm
780,0,Hà Nội,
781,0,Hà Nội,
782,0,Hà Nội,
783,0,Hà Nội,
784,0,Hà Nội,Nam Từ Liêm
785,0,Đà Nẵng,Hải Châu
786,0,Hồ Chí Minh,Gò Vấp
786,1,Đà Nẵng,Sơn Trà
786,2,Hà Nội,Đống Đa
787,0,Hồ Chí Minh,Quận 5
788,0,Hồ Chí Minh,Bình Thạnh
789,0,Hà Nội,Cầu Giấy
790,0,Hà Nội,Cầu Giấy
791,0,Hà Nội,Cầu Giấy
792,0,Hà Nội,Cầu Giấy
793,0,Hà Nội,Nam Từ Liêm
794,0,Hà Nội,Đống Đa
795,0,Hà Nội,Đống Đa
796,0,Hà Nội,Đống Đa
797,0,Hà Nội,Cầu Giấy
798,0,Hà Nội,
799,0,Hà Nội,Ba Đình
800,0,Hà Nội,Cầu Giấy
801,0,Hà Nội,Cầu Giấy
802,0,Hà Nội,Cầu Giấy
803,0,Hồ Chí Minh,Tân Bình
804,0,Hà Nội,Thanh Xuân
805,0,Hà Nội,Hà Đông
806,0,Hà Nội,
807,0,Hà Nội,Thạch Thất
808,0,Hà Nội,Cầu Giấy
809,0,Hà Nội,Cầu Giấy
810,0,Hà Nội,Bắc Từ Liêm
811,0,Hồ Chí Minh,Tân Bình
812,0,Đà Nẵng,Ngũ Hành Sơn
813,0,Hà Nội,Cầu Giấy
814,0,Hà Nội,Ba Đình
815,0,Hà Nội,Ba Đình
816,0,Hà Nội,Ba Đình
817,0,Hà Nội,Ba Đình
818,0,Hà Nội,Ba Đình
819,0,Hà Nội,Ba Đình
820,0,Hà Nội,Nam Từ Liêm
821,0,Hồ Chí Minh,
822,0,Hồ Chí Minh,Thủ Đức
823,0,Hà Nội,Thanh Xuân
824,0,Hà Nội,Cầu Giấy
825,0,Hải Phòng,Lê Chân
826,0,Hà Nội,Tây Hồ
827,0,Hồ Chí Minh,Bình Thạnh
828,0,Hồ Chí Minh,Phú Nhuận
829,0,Hồ Chí Minh,Tân Bình
830,0,Hà Nội,Nam Từ Liêm
831,0,Hồ Chí Minh,Tân Bình
832,0,Hồ Chí Minh,Phú Nhuận
832,1,Đà Nẵng,Thanh Khê
833,0,Hồ Chí Minh,Phú Nhuận
833,1,Đà Nẵng,Thanh Khê
834,0,Hà Nội,Đống Đa
835,0,Hà Nội,Từ Liêm
836,0,Hà Nội,Tây Hồ
837,0,Hà Nội,Ba Đình
838,0,Thanh Hoá,Thạch Thành
839,0,Hà Nội,
840,0,Hà Nội,Thanh Xuân
841,0,Hà Nội,Thanh Xuân
842,0,Hà Nội,
843,0,Hà Nội,Nam Từ Liêm
844,0,Hà Nội,Hồ Chí Minh
844,1,Đà Nẵng,
845,0,Hà Nội,Hồ Chí Minh
845,1,Đà Nẵng,
846,0,Hà Nội,Cầu Giấy
847,0,Hà Nội,Đống Đa
848,0,Hà Nội,Cầu Giấy
849,0,Hà Nội,Tây Hồ
850,0,Hồ Chí Minh,Tân Bình
851,0,Hà Nội,Cầu Giấy
852,0,Hà Nội,Nam Từ Liêm
853,0,Hà Nội,Cầu Giấy
854,0,Hà Nội,Cầu Giấy
854,1,Hồ Chí Minh,Phú Nhuận
855,0,Hồ Chí Minh,Bình Thạnh
856,0,Hồ Chí Minh,Quận 1
857,0,Hà Nội,Đống Đa
858,0,Hà Nội,Từ Liêm
859,0,Hà Nội,Nam Từ Liêm
860,0,Hà Nội,Cầu Giấy
861,0,Hồ Chí Minh,Quận 10
862,0,Hà Nội,Nam Từ Liêm
862,1,Hồ Chí Minh,Tân Bình
863,0,Hà Nội,Nam Từ Liêm
864,0,Hà Nội,
865,0,Hải Phòng,Ngô Quyền
866,0,Bắc Ninh,TP Bắc Ninh
867,0,Hồ Chí Minh,Tân Bình
868,0,Hà Nội,Cầu Giấy
869,0,Hà Nội,Cầu Giấy
870,0,Hà Nội,Đống Đa
871,0,Hà Tĩnh,
872,0,Hồ Chí Minh,Bình Thạnh
873,0,Hà Nội,Đống Đa
874,0,Hồ Chí Minh,Bình Thạnh
875,0,Hồ Chí Minh,Bình Thạnh
876,0,Hà Nội,Thanh Xuân
877,0,Hà Nội,Cầu Giấy
878,0,Hà Nội,Thanh Xuân
879,0,Hà Nội,Cầu Giấy
880,0,Hà Nội,Cầu Giấy
881,0,Hà Nội,Cầu Giấy
882,0,Hà Nội,Cầu Giấy
883,0,Nước Ngoài,
884,0,Hà Nội,Cầu Giấy
885,0,Hồ Chí Minh,
886,0,Hà Nội,Hoàng Mai
887,0,Hà Nội,
888,0,Hà Nội,Đống Đa
889,0,Hồ Chí Minh,Tân Bình
890,0,Hà Nội,Mê Linh
891,0,Hà Nội,Hồ Chí Minh
891,1,Đà Nẵng,
892,0,Hà Nội,Hồ Chí Minh
892,1,Đà Nẵng,
893,0,Hà Nội,Hồ Chí Minh
893,1,Đà Nẵng,
894,0,Hà Nội,Hồ Chí Minh
894,1,Đà Nẵng,
895,0,Hà Nội,Hồ Chí Minh
896,0,Hà Nội,Hồ Chí Minh
896,1,Đà Nẵng,
897,0,Bình Dương,Thuận An
898,0,Nước Ngoài,
899,0,Hà Nội,Thanh Xuân
900,0,Hà Nội,
901,0,Hà Nội,Cầu Giấy
901,1,Hà Nội,Nam Từ Liêm
902,0,Bình Dương,Thủ Dầu Một
903,0,Hà Nội,Từ Liêm
904,0,Hà Nội,Thanh Xuân
905,0,Hồ Chí Minh,Quận 12
906,0,Hồ Chí Minh,Quận 3
907,0,Hồ Chí Minh,Bình Thạnh
908,0,Hà Nội,Cầu Giấy
909,0,Hà Nội,Ba Đình
910,0,Hồ Chí Minh,Quận 7
911,0,Hà Nội,
912,0,Hà Nội,
913,0,Hà Nội,Cầu Giấy
914,0,Hà Nội,Cầu Giấy
915,0,Hà Nội,Cầu Giấy
916,0,Hồ Chí Minh,Tân Bình
917,0,Hà Nội,Cầu Giấy
918,0,Hồ Chí Minh,Quận 10
919,0,Hồ Chí Minh,Quận 7
920,0,Đà Nẵng,Sơn Trà
921,0,Hà Nội,Cầu Giấy
922,0,Hà Nội,Cầu Giấy
923,0,Hà Nội,Cầu Giấy
924,0,Hà Nội,Cầu Giấy
925,0,Hà Nội,Cầu Giấy
926,0,Hồ Chí Minh,
927,0,Hồ Chí Minh,Tân Bình
928,0,Hà Nội,Nam Từ Liêm
929,0,Bình Dương,Thủ Dầu Một
930,0,Hà Nội,Hai Bà Trưng
931,0,Hà Nội,Cầu Giấy
932,0,Hà Nội,Cầu Giấy
933,0,Hà Nội,
934,0,Hồ Chí Minh,
935,0,Hà Nội,Thanh Xuân
936,0,Hà Nội,Đống Đa
937,0,Hồ Chí Minh,Bình Dương
938,0,Hồ Chí Minh,Phú Nhuận
939,0,Hà Nội,
940,0,Hồ Chí Minh,Quận 3
941,0,Hà Nội,Cầu Giấy
942,0,Hà Nội,Đống Đa
943,0,Hồ Chí Minh,Quận 1
944,0,Hà Nội,Cầu Giấy
945,0,Đà Nẵng,Thanh Khê
946,0,Đà Nẵng,Thanh Khê
947,0,Hồ Chí Minh,Quận 3
948,0,Hà Nội,Thanh Xuân
949,0,Hà Nội,Nam Từ Liêm
950,0,Hà Nội,Cầu Giấy
951,0,Hà Nội,Cầu Giấy
952,0,Hà Nội,Sóc Sơn
953,0,Hà Nội,Nam Từ Liêm
954,0,Hà Nội,Cầu Giấy
955,0,Hồ Chí Minh,Quận 1
956,0,Hà Nội,Hoàng Mai
957,0,Hà Nội,Hoàng Mai
957,1,Hà Nội,Nam Từ Liêm
958,0,Hồ Chí Minh,Quận 1
959,0,Hà Nội,Nam Từ Liêm
960,0,Đà Nẵng,Hải Châu
961,0,Hà Nội,Nam Từ Liêm
962,0,Hà Nội,Hoàng Mai
963,0,Hà Nội,Nam Từ Liêm
963,1,Hà Nội,Hoàng Mai
964,0,Hồ Chí Minh,Thủ Đức
965,0,Hà Nội,Cầu Giấy
966,0,Hà Nội,Cầu Giấy
967,0,Đà Nẵng,Sơn Trà
968,0,Đà Nẵng,Sơn Trà
969,0,Đà Nẵng,Sơn Trà
970,0,Hà Nội,
971,0,Hồ Chí Minh,Bình Chánh
972,0,Hà Nội,
973,0,Hà Nội,Cầu Giấy
974,0,Hồ Chí Minh,Tân Bình
975,0,Hà Nội,Đống Đa
976,0,Hồ Chí Minh,Quận 9
977,0,Hà Nội,Hai Bà Trưng
978,0,Hồ Chí Minh,Quận 3
979,0,Hồ Chí Minh,Phú Nhuận
980,0,Hồ Chí Minh,Tân Bình
981,0,Hà Nội,Đống Đa
982,0,Bình Dương,
983,0,Đà Nẵng,Liên Chiểu
984,0,Hà Nội,Cầu Giấy
984,1,Hà Nội,Hoàn Kiếm
985,0,Hà Nội,Từ Liêm
985,1,Hồ Chí Minh,Tân Bình
986,0,Hà Nội,Ba Đình
987,0,Hồ Chí Minh,Bình Thạnh
988,0,Hà Nội,Cầu Giấy
989,0,Hà Nội,Cầu Giấy
990,0,Hà Nội,Từ Liêm
991,0,Hà Nội,Từ Liêm
992,0,Hà Nội,
993,0,Hà Nội,Bắc Từ Liêm
994,0,Hà Nội,Bắc Từ Liêm
995,0,Hà Nội,Bắc Từ Liêm
996,0,Hà Nội,Bắc Từ Liêm
997,0,Hồ Chí Minh,Quận 10
998,0,Hồ Chí Minh,Bình Thạnh
999,0,Hà Nội,Từ Liêm
1000,0,Hà Nội,Đống Đa
1001,0,Hồ Chí Minh,Tân Phú
1002,0,Hà Nội,Đống Đa
1003,0,Hà Nội,Thanh Xuân
1004,0,Hà Nội,Nam Từ Liêm
1005,0,Hồ Chí Minh,Quận 3
1006,0,Hà Nội,Hai Bà Trưng
1007,0,Hà Nội,Đống Đa
1008,0,Hà Nội,Nam Từ Liêm
1009,0,Hồ Chí Minh,Quận 7
1010,0,Hồ Chí Minh,Bình Thạnh
1011,0,Hồ Chí Minh,Tân Bình
1012,0,Hà Nội,Bắc Từ Liêm
1013,0,Nghệ An,TP Vinh
1014,0,Hồ Chí Minh,Quận 1
1015,0,Hồ Chí Minh,Phú Nhuận
1016,0,Hồ Chí Minh,Phú Nhuận
1017,0,Hồ Chí Minh,Phú Nhuận
1018,0,Hà Nội,Đống Đa
1019,0,Cần Thơ,Ninh Kiều
1020,0,Hà Nội,Cầu Giấy
1021,0,Hà Nội,Nam Từ Liêm
1022,0,Hà Nội,Hai Bà Trưng
1022,1,Đà Nẵng,Thanh Khê
1023,0,Hà Nội,Đống Đa
1024,0,Hồ Chí Minh,Tân Bình
1025,0,Đà Nẵng,Cẩm Lệ
1026,0,Hà Nội,Ba Đình
1027,0,Hà Nội,Nam Từ Liêm
1028,0,Hà Nội,
1029,0,Hà Nội,Đống Đa
1030,0,Hà Nội,Đống Đa
1031,0,Hà Nội,
1032,0,Hà Nội,Nam Từ Liêm
1033,0,Bình Dương,Bến Cát
1034,0,Hà Nội,Nam Từ Liêm
1035,0,Hồ Chí Minh,Tân Bình
1035,1,Đà Nẵng,Hải Châu
1036,0,Hồ Chí Minh,Quận 7
1037,0,Hồ Chí Minh,Tân Bình
1038,0,Cần Thơ,
1039,0,Hồ Chí Minh,Quận 7
1039,1,Hồ Chí Minh,Quận 1
1040,0,Hà Nội,Ba Đình
1041,0,Hồ Chí Minh,Tân Bình
1042,0,Hà Nội,Thanh Xuân
1043,0,Hà Nội,Thanh Xuân
1044,0,Hà Nội,
1045,0,Hà Nội,
1046,0,Hà Nội,
1047,0,Hà Nội,
1048,0,Hà Nội,Cầu Giấy
1049,0,Hồ Chí Minh,Tân Bình
1050,0,Hà Nội,Hai Bà Trưng
1051,0,Hà Nội,Thanh Xuân
1052,0,Hà Nội,Thanh Xuân
1053,0,Hà Nội,Cầu Giấy
1054,0,Hà Nội,Thanh Xuân
1055,0,Hà Nội,Nam Từ Liêm
1056,0,Hà Nội,Nam Từ Liêm
1056,1,Hồ Chí Minh,Quận 1
1057,0,Hà Nội,Đống Đa
1058,0,Hà Nội,Nam Từ Liêm
1059,0,Hồ Chí Minh,Phú Nhuận
1060,0,Hà Nội,Cầu Giấy
1061,0,Hà Nội,Cầu Giấy
1062,0,Hà Nội,Cầu Giấy
1063,0,Hà Nội,Cầu Giấy
1064,0,Thừa Thiên Huế,TP Huế
1065,0,Thừa Thiên Huế,TP Huế
1066,0,Thừa Thiên Huế,TP Huế
1066,1,Đà Nẵng,Ngũ Hành Sơn
1067,0,Thừa Thiên Huế,TP Huế
1068,0,Hà Nội,Cầu Giấy
1069,0,Hà Nội,Ba Đình
1070,0,Hà Nội,Cầu Giấy
1071,0,Hà Nội,Thanh Xuân
1072,0,Hà Nội,Cầu Giấy
1073,0,Hà Nội,Cầu Giấy
1074,0,Hồ Chí Minh,Tân Bình
1075,0,Hà Nội,
1076,0,Hà Nội,Đống Đa
1077,0,Hà Nội,Đống Đa
1078,0,Nước Ngoài,
1079,0,Nước Ngoài,
1080,0,Hồ Chí Minh,Tân Bình
1081,0,Hà Nội,Hải Phòng
1082,0,Hà Nội,Hoàng Mai
1083,0,Hà Nội,Thanh Xuân
1084,0,Hồ Chí Minh,Gò Vấp
1085,0,Hồ Chí Minh,Bình Thạnh
1086,0,Nước Ngoài,
1087,0,Hà Nội,Cầu Giấy
1088,0,Hà Nội,Cầu Giấy
1089,0,Hà Nội,Cầu Giấy
1090,0,Hà Nội,Từ Liêm
1091,0,Đà Nẵng,Hải Châu
1092,0,Hoà Bình,Lương Sơn
1093,0,Hồ Chí Minh,Quận 7
1094,0,Hà Nội,Đống Đa
1094,1,Hồ Chí Minh,Quận 3
1095,0,Hà Nội,Nam Từ Liêm
1096,0,Hồ Chí Minh,Tân Bình
1097,0,Hồ Chí Minh,Tân Bình
1098,0,Hồ Chí Minh,Tân Bình
1099,0,Hồ Chí Minh,Tân Bình
1100,0,Hà Nội,
1101,0,Hà Nội,Ba Đình
1102,0,Hà Nội,Cầu Giấy
1103,0,Hà Nội,Nam Từ Liêm
1104,0,Hà Nội,Cầu Giấy
1105,0,Hà Nội,Cầu Giấy
1106,0,Hồ Chí Minh,Tân Phú
1107,0,Hà Nội,
1108,0,Hà Nội,
1109,0,Hà Nội,Cầu Giấy
1110,0,Hà Nội,Cầu Giấy
1111,0,Hà Nội,Cầu Giấy
1112,0,Hà Nội,Cầu Giấy
1113,0,Hà Nội,Cầu Giấy
1114,0,Hà Nội,Cầu Giấy
1115,0,Hồ Chí Minh,Tân Bình
1116,0,Hà Nội,Cầu Giấy
1117,0,Hà Nội,Thanh Xuân
1118,0,Hồ Chí Minh,Quận 3
1119,0,Hồ Chí Minh,Quận 2
1120,0,Hà Nội,Nam Từ Liêm
1121,0,Hồ Chí Minh,Tân Bình
1122,0,Hồ Chí Minh,Tân Bình
1123,0,Hà Nội,Nam Từ Liêm
1124,0,Hà Nội,Cầu Giấy
1125,0,Hà Nội,Cầu Giấy
1126,0,Hà Nội,Cầu Giấy
1127,0,Hồ Chí Minh,Gò Vấp
1128,0,Bình Dương,Thuận An
1129,0,Hà Nội,Cầu Giấy
1130,0,Hà Nội,Cầu Giấy
1131,0,Hà Nội,Cầu Giấy
1132,0,Hồ Chí Minh,Quận 2
1133,0,Hà Nội,Nam Từ Liêm
1134,0,Hà Nội,Đống Đa
1135,0,Hà Nội,Cầu Giấy
1136,0,Hồ Chí Minh,Quận 3
1137,0,Hà Nội,Hoàng Mai
1138,0,Hà Nội,Cầu Giấy
1139,0,Hà Nội,Ba Đình
1140,0,Hà Nội,Nam Từ Liêm
1141,0,Hà Nội,Nam Từ Liêm
1142,0,Hà Nội,Nam Từ Liêm
1143,0,Hà Nội,Nam Từ Liêm
1144,0,Đà Nẵng,Liên Chiểu
1145,0,Hà Nội,Nam Từ Liêm
1146,0,Hồ Chí Minh,Quận 7
1147,0,Hà Nội,Thanh Xuân
1148,0,Hà Nội,Nam Từ Liêm
1149,0,Hà Nội,Nam Từ Liêm
1150,0,Hồ Chí Minh,Bình Thạnh
1151,0,Hà Nội,Đống Đa
1152,0,Hà Nội,Nam Từ Liêm
1153,0,Hà Nội,Cầu Giấy
1154,0,Hồ Chí Minh,Quận 11
1155,0,Hồ Chí Minh,Quận 1
1156,0,Hồ Chí Minh,Tân Bình
1157,0,Hà Nội,Hà Đông
1158,0,Hà Nội,Nam Từ Liêm
1159,0,Hà Nội,
1160,0,Hà Nội,Nam Từ Liêm
1161,0,Hồ Chí Minh,Tân Bình
1162,0,Hà Nội,Nam Từ Liêm
1162,1,Đà Nẵng,Hải Châu
1163,0,Hà Nội,Cầu Giấy
1164,0,Hà Nội,Nam Từ Liêm
1165,0,Hà Nội,Thanh Xuân
1166,0,Hồ Chí Minh,Quận 1
1167,0,Hà Nội,Thanh Xuân
1168,0,Hà Nội,Cầu Giấy
1169,0,Hà Nội,Thanh Xuân
1170,0,Hồ Chí Minh,Quận 10
1171,0,Hồ Chí Minh,
1172,0,Hà Nội,Ba Đình
1173,0,Hồ Chí Minh,Phú Nhuận
1174,0,Hà Nội,Cầu Giấy
1175,0,Hà Nội,Thạch Thất
1176,0,Hà Nội,
1177,0,Bắc Giang,TP Bắc Giang
1178,0,Hà Nội,Cầu Giấy
1179,0,Hồ Chí Minh,Quận 1
1180,0,Hà Nội,Thạch Thất
1181,0,Hà Nội,Đống Đa
1182,0,Hà Nội,Đống Đa
1182,1,Hà Nội,Cầu Giấy
1183,0,Hà Nội,Ba Đình
1183,1,Hồ Chí Minh,Tân Bình
1184,0,Hà Nội,
1185,0,Hà Nội,
1186,0,Hà Nội,Cầu Giấy
1187,0,Hà Nội,Đống Đa
1188,0,Hà Nội,Nam Từ Liêm
1189,0,Hà Nội,Cầu Giấy
1190,0,Hà Nội,Nam Từ Liêm
1191,0,Thái Bình,TP Thái Bình
1192,0,Hồ Chí Minh,Quận 2
1193,0,Hồ Chí Minh,Quận 2
1194,0,Hà Nội,
1195,0,Hồ Chí Minh,Tân Bình
1196,0,Hà Nội,Nam Từ Liêm
1197,0,Hồ Chí Minh,Quận 5
1198,0,Hồ Chí Minh,Quận 6
1199,0,Hồ Chí Minh,Quận 1
1200,0,Hà Nội,Hoàng Mai
1201,0,Hà Nội,Hai Bà Trưng
1202,0,Hà Nội,Hai Bà Trưng
1203,0,Hồ Chí Minh,Tân Bình
1204,0,Hà Nội,Hoàng Mai
1205,0,Hà Nội,Hai Bà Trưng
1206,0,Hà Nội,
1207,0,Hồ Chí Minh,Bình Thạnh
1208,0,Hồ Chí Minh,Bình Thạnh
1209,0,Hồ Chí Minh,Quận 7
1210,0,Hà Nội,
1211,0,Hà Nội,Cầu Giấy
1212,0,Hà Nội,Cầu Giấy
1213,0,Hà Nội,Cầu Giấy
1214,0,Hồ Chí Minh,
1215,0,Nghệ An,
1216,0,Hồ Chí Minh,Tân Bình
1217,0,Nước Ngoài,
1218,0,Nước Ngoài,
1219,0,Hà Nội,Thanh Xuân
1220,0,Hà Nội,Cầu Giấy
1221,0,Hà Nội,Thanh Xuân
1222,0,Hà Nội,Nam Từ Liêm
1223,0,Hồ Chí Minh,Quận 4
1224,0,Hà Nội,Cầu Giấy
1225,0,Hà Nội,Đống Đa
1226,0,Hà Nội,Cầu Giấy
1227,0,Hà Nội,Hoàng Mai
1227,1,Hồ Chí Minh,Thủ Đức
1228,0,Hà Nội,Cầu Giấy
1229,0,Hà Nội,Cầu Giấy
1230,0,Hà Nội,Cầu Giấy
1231,0,Hồ Chí Minh,Quận 5
1232,0,Hà Nội,Nam Từ Liêm
1233,0,Hà Nội,Nam Từ Liêm
1234,0,Hà Nội,Thanh Xuân
1235,0,Hà Nội,
1236,0,Hồ Chí Minh,Phú Nhuận
1237,0,Hà Nội,Hà Đông
1238,0,Hà Nội,Hà Đông
1239,0,Hồ Chí Minh,Nhà Bè
1240,0,Hà Nội,Cầu Giấy
1241,0,Hà Nội,Nam Từ Liêm
1242,0,Hồ Chí Minh,Tân Bình
1243,0,Hồ Chí Minh,
1244,0,Hồ Chí Minh,Quận 10
1245,0,Hồ Chí Minh,Quận 10
1246,0,Hà Nội,Nam Từ Liêm
1247,0,Hà Nội,Cầu Giấy
1248,0,Hồ Chí Minh,Quận 10
1249,0,Hồ Chí Minh,Quận 1
1250,0,Hà Nội,Ba Đình
1251,0,Hồ Chí Minh,Quận 5
1252,0,Hà Nội,Thanh Xuân
1253,0,Hà Nội,Cầu Giấy
1254,0,Hồ Chí Minh,Quận 4
1254,1,Hà Nội,Ba Đình
1255,0,Hà Nội,Đông Anh
1256,0,Hồ Chí Minh,Quận 7
1257,0,Hà Nội,Nam Từ Liêm
1258,0,Hồ Chí Minh,Tân Bình
1259,0,Hồ Chí Minh,Quận 5
1260,0,Hồ Chí Minh,Quận 5
1261,0,Hà Nội,Thanh Xuân
1262,0,Hồ Chí Minh,Quận 5
1263,0,Hà Nội,Hoàng Mai
1264,0,Hà Nội,Nam Từ Liêm
1265,0,Hà Nội,Nam Từ Liêm
1266,0,Hà Nội,Nam Từ Liêm
1267,0,Hồ Chí Minh,Quận 7
