job_id,sort_order,city,district
1a020a30a1b89f86,0,Hồ Chí Minh,
ecc99a4d5cded553,0,Hà Nội,
1e1bb4a25e47f4a9,0,Hồ Chí Minh,
5715571b4b2e43f8,0,Hà Nội,
ebc578b3096b6be9,0,Hà Nội,
71d9c15e4207ae84,0,Hà Nội,
5374d6a191599809,0,Hà Nội,
ecbb0d8b2c262702,0,Hà Nội,
810de2b943579104,0,Hà Nội,
8ebcb6fce948a597,0,Hà Nội,
ff5bb1668f123805,0,Hà Nội,
0f2f2a9d6da45771,0,Hà Nội,
164cbf7c6c20acf7,0,Hồ Chí Minh,
caafbab8c6a22e01,0,Hồ Chí Minh,
cdc242acfbf3a394,0,Hồ Chí Minh,
c0c5a359f8df5676,0,Hà Nội,
b9cf8e3461fdac89,0,Hà Nội,
c4176cc22f45525d,0,Hà Nội,
eedf9b80dd713dfc,0,Hà Nội,
a8b5b403a7763b86,0,Hà Nội,
b90fb8ded90cc286,0,Hà Nội,
421659e63d01da0c,0,Hà Nội,
e78c7a05c12ac1a4,0,Hồ Chí Minh,
91b78c29119bba01,0,Hà Nội,
f2c38503b878128e,0,Hồ Chí Minh,
6aa0951b65f2d518,0,Hà Nội,
6c0b796abf7c9e81,0,Hà Nội,
018f2e308966b8fe,0,Hà Nội,
0328112f6df7f4de,0,Hà Nội,
0328112f6df7f4de,1,Thanh Hóa,
5a722de7d26206b7,0,Hà Nội,
577549892cdbed2a,0,Hồ Chí Minh,
045ed8d7963b9fe1,0,Hà Nội,
887bbfc071f806a3,0,Hà Nội,
91e0cd0e3292b42a,0,Hà Nội,
4c728d67e2315544,0,Hà Nội,
93bd003d51974d1a,0,Hồ Chí Minh,
db7c56eb766218ea,0,Hà Nội,
be283d25da394418,0,Hà Nội,
f58366b0b5e28aa1,0,Hà Nội,
c5d5fe4a83e2d1eb,0,Hà Nội,
f6da8265f56c9a3a,0,Hồ Chí Minh,
fa5853c105f5a86c,0,Hà Nội,
4941a1ffb7fde3fd,0,Hà Nội,
0fc956ed098424ed,0,Hà Nội,
715fb9f87590c9da,0,Hà Nội,
55928dafd25f6676,0,Hà Nội,
8800220ec3ff8463,0,Hồ Chí Minh,
95bdfd383789bc99,0,Hà Nội,
1abe130b7c7625da,0,Hà Nội,
66495d805fe53832,0,Hà Nội,
0aa00af6c2b0fbdc,0,Hà Nội,
99a6585c0a1e9b29,0,Hà Nội,
12e67a098741e025,0,Hà Nội,
a2a51723a3c465eb,0,Hà Nội,
2f2d66f353702b8e,0,Hà Nội,
bba8b5321a8356a1,0,Hồ Chí Minh,
3d48b1f058bfde75,0,Hà Nội,
0b21fa1dd39f4da7,0,Hà Nội,
779f80b2988f1524,0,Hà Nội,
0dbc034b03fa68db,0,Hà Nội,
50fae37d08758784,0,Hà Nội,
1931c3e09461662f,0,Hà Nội,
524320592e615926,0,Hà Nội,
524320592e615926,1,Ninh Bình,
81182f9771c3b80a,0,Hà Nội,
81182f9771c3b80a,1,Thanh Hóa,
9139dc781fc70f85,0,Hồ Chí Minh,
4ca563a9a12a6216,0,Hà Nội,
554cfeb07abffc7e,0,Hà Nội,
8d3b0af07c41f721,0,Hà Nội,
ad1b1d0d3a204e63,0,Hồ Chí Minh,
241786cea930ceb6,0,Hà Nội,
a8e28fe84058f022,0,Vĩnh Long,
6da7a8ca81fa880a,0,Hà Nội,
5f3496080e9d8625,0,Hà Nội,
061644f7891fc5ac,0,Hà Nội,
2145431ad4a4eda8,0,Hà Nội,
dec5e324b2ee9a47,0,Hà Nội,
dec5e324b2ee9a47,1,Hồ Chí Minh,
9a917bbc8e3f79e1,0,Hà Nội,
35201aff64bae59c,0,Hồ Chí Minh,
4b0c70504fe0e38e,0,Hồ Chí Minh,
8ce9d5081aba4eba,0,Hà Nội,
66a43b8c55f0874e,0,Hà Nội,
c765739090c9ec16,0,Hồ Chí Minh,
0419b3bf98bec9b6,0,Hồ Chí Minh,
096fb709a2b0bedd,0,Hồ Chí Minh,
cc17b0ee7934ffa5,0,Hồ Chí Minh,
cc17b0ee7934ffa5,1,Hà Nội,
723c783a1ebd78ee,0,Hà Nội,
342ae48155daff44,0,Hồ Chí Minh,
cc6cffc9a45ce4ad,0,Hà Nội,
2b93cc07b4fcd5e2,0,Hà Nội,
68665c201fe3930c,0,Hồ Chí Minh,
cab6ace013f7476f,0,Bắc Ninh,
474ec1b13a11d7a6,0,Hồ Chí Minh,
39467ea345ead33e,0,Hà Nội,
6b0fa373768802c4,0,Ninh Bình,
673222a401d7cc56,0,Hải Phòng,
673222a401d7cc56,1,Hà Nội,
be6046181d14f0c8,0,Hà Nội,
4477fbede2ddb6e1,0,Hà Nội,
8d172ad257ae7295,0,Hồ Chí Minh,
857b23d9306fab87,0,Hà Nội,
f032a09320678b03,0,Hà Nội,
eca4f2bc20f7be3f,0,Hà Nội,
89431f331f092a80,0,Hà Nội,
9c669022ae5fc277,0,Hà Nội,
9c669022ae5fc277,1,Hồ Chí Minh,
d11f8ab5f453d0cf,0,Lâm Đồng,
dd49d758c8c9a186,0,Đà Nẵng,
dc4f594017601409,0,Hà Nội,
dc4f594017601409,1,Hồ Chí Minh,
a3eb4cc11c324eed,0,Hà Nội,
275c80e9722ab7c3,0,Hồ Chí Minh,
35e68595087cf43f,0,Hồ Chí Minh,
35e68595087cf43f,1,Hà Nội,
d2fe0bf70eafc21c,0,Hồ Chí Minh,
6bc8180fcf82167d,0,Hà Nội,
1e4a0a02b52088e8,0,Hà Nội,
1e4a0a02b52088e8,1,Hồ Chí Minh,
ac2e6cf204057e19,0,Hồ Chí Minh,
cb93b650237c308c,0,Hà Nội,
fd0c2207dfd2b3e0,0,Hồ Chí Minh,
e345ae4cfefd2668,0,Hà Nội,
5c186b99e386b5a7,0,Hà Nội,
060edb18a2287974,0,Hà Nội,
7934b0c8ac9c82b8,0,Hồ Chí Minh,
70c3f911c006abbb,0,Hà Nội,
5dc43c7191070fc6,0,Hà Nội,
69d8e9c7f409e316,0,Hải Phòng,
e4ad153a9b8668be,0,Hồ Chí Minh,
c6502033c3a49c42,0,Bắc Ninh,
c6502033c3a49c42,1,Hà Nội,
43ab0df627fae24c,0,Hà Nội,
7e272afe79372a5e,0,Hà Nội,
9f600db87eaaafc7,0,Hồ Chí Minh,
9f600db87eaaafc7,1,Hà Nội,
249c25c4d7f8de77,0,Hà Nội,
8b249ad7c436ffb6,0,Hồ Chí Minh,
8f7d4e1022362f99,0,Hồ Chí Minh,
b56997d4d90a3d32,0,Thái Nguyên,
6aca47bc6da2671d,0,Hà Nội,
d7eb1c9741e201a3,0,Đà Nẵng,
5bc8879fa4363503,0,Hà Nội,
dd28c85656e5a604,0,Hồ Chí Minh,
4b4288b6543dd938,0,Hà Nội,
c11ccae701a68172,0,Hà Nội,
899cc1bc04b2396c,0,Hà Nội,
f4897f624fe770cd,0,Hà Nội,
f4897f624fe770cd,1,Hồ Chí Minh,
430f9bddf3561453,0,Hồ Chí Minh,
5c246f8d90b1c307,0,Hà Nội,
8069eecd0719a06e,0,Hà Nội,
f054176879ee3f8e,0,Hà Nội,
c063cae7e36f948f,0,Hà Nội,
fdbbb2d7b2944dda,0,Hà Nội,
68c494f56f0cd76a,0,Hà Nội,
68c494f56f0cd76a,1,Hồ Chí Minh,
bed589fecb43cb2b,0,Hải Phòng,
13e1173200b697c9,0,Hà Nội,
a6bcd235c404eeaa,0,Hà Nội,
80b87459b7aa9770,0,Hà Nội,
cee222da4a6c12f6,0,Hưng Yên,
24f2b330ba0d9be8,0,Hà Nội,
55d6e88978f09489,0,Hồ Chí Minh,
feed94b8e6cd86f6,0,Hồ Chí Minh,
19ae8f28bfe67ebf,0,Hà Nội,
deab924fb68f0024,0,Hà Nội,
9d6164ab94ec4869,0,Hà Nội,
a869c04a09f4e9f2,0,Hồ Chí Minh,
f0b643e3f1dbe7e0,0,Hà Nội,
276043b37f4fc8e6,0,Đà Nẵng,
175920059cb2cebb,0,Hà Nội,
7aa06a37c576e30d,0,Hà Nội,
e7fb558cbfe8e599,0,Hà Nội,
183556ddcdd271e9,0,Hưng Yên,
3f8634af2bf5ee2a,0,Hồ Chí Minh,
e338638ff24079a7,0,Hà Nội,
296ceee9262a3a2f,0,Hồ Chí Minh,
590f538979d7974c,0,Hồ Chí Minh,
87f6c111370b0ead,0,Hồ Chí Minh,
7fe0be284d236f77,0,Hà Nội,
cb9807f5c7fbef1e,0,Hồ Chí Minh,
cb9807f5c7fbef1e,1,Hà Nội,
